x,y,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,LOCAL_DATE,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SPEED_MAX_GUST,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MEAN_TEMPERATURE,PROVINCE_CODE,ID,TOTAL_SNOW_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,STATION_NAME,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,TOTAL_PRECIPITATION,TOTAL_SNOW,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND
-123.25,49.25,,,1991-01-01 00:00:00,0,,0,,2,,14,,,,,,4,BC,1108487.1991.1.1,,1,,1,,VANCOUVER UBC,,6,1991,0,0,,,,1108487,10
-123.25,49.25,,,1991-01-02 00:00:00,0,,0,,0,,16.5,,,,,,1.5,BC,1108487.1991.1.2,,1,,2,,VANCOUVER UBC,,3,1991,0,0,,,,1108487,10
-123.25,49.25,,,1991-01-03 00:00:00,0,,0,,-4,,17.5,,,,,,0.5,BC,1108487.1991.1.3,,1,,3,,VANCOUVER UBC,,5,1991,0,0,,,,1108487,10
-123.25,49.25,,,1991-01-04 00:00:00,0,,0,,-6,,20.5,,,,,,-2.5,BC,1108487.1991.1.4,,1,,4,,VANCOUVER UBC,,1,1991,0,0,,,,1108487,10
-123.25,49.25,,,1991-01-05 00:00:00,0,,0,,-9,,23.3,,,,,,-5.3,BC,1108487.1991.1.5,,1,,5,,VANCOUVER UBC,,-1.5,1991,0,0,,,,1108487,10
-123.25,49.25,,,1991-01-06 00:00:00,0,,0,,-7,,21.8,,,,,,-3.8,BC,1108487.1991.1.6,C,1,,6,,VANCOUVER UBC,,-0.5,1991,0,0,,,C,1108487,10
-123.25,49.25,,,1991-01-07 00:00:00,0,,0,,-4.5,,20.3,,,,,M,-2.3,BC,1108487.1991.1.7,A,1,,7,,VANCOUVER UBC,,0,1991,40,40,,,A,1108487,
-123.25,49.25,,,1991-01-08 00:00:00,0,,5,,-2.5,E,17.7,,,,,,0.3,BC,1108487.1991.1.8,E,1,,8,,VANCOUVER UBC,,3,1991,20,15,,,E,1108487,50
-123.25,49.25,,,1991-01-09 00:00:00,0,,16,,-1.5,,16.7,,,,,,1.3,BC,1108487.1991.1.9,T,1,,9,,VANCOUVER UBC,,4,1991,16,0,,,,1108487,40
-123.25,49.25,,,1991-01-10 00:00:00,0,,15.2,,0.5,,13.7,,,,,,4.3,BC,1108487.1991.1.10,,1,,10,,VANCOUVER UBC,,8,1991,15.2,0,,,,1108487,20
-123.25,49.25,,,1991-01-11 00:00:00,0,,26,,1.5,,12.7,,,,,,5.3,BC,1108487.1991.1.11,,1,,11,,VANCOUVER UBC,,9,1991,26,0,,,,1108487,5
